WallIDX	Tgt	Prj	Chrg	Value
3	al	w	1	0.0783691
3	al	w	2	0.279664
3	al	w	3	0.480919
3	n	al	0	0.00428026
3	n	al	1	0.32397
3	n	al	2	0.610941
3	n	al	3	0.815942
3	n	d	0	0.00143999
3	n	d	1	0.0583392
3	n	n	0	0.00651259
3	n	n	1	0.339533
3	n	n	2	0.596972
3	n	n	3	0.740643
3	n	w	0	2.54281e-06
3	n	w	1	0.0774063
3	n	w	2	0.255099
3	n	w	3	0.420005
3	w	al	0	0
3	w	al	1	-1.24683e-29
3	w	al	2	-6.85178e-29
3	w	al	3	-1.32537e-28
3	w	d	0	0
3	w	d	1	-1.16802e-25
3	w	n	0	0
3	w	n	1	-7.35662e-30
3	w	n	2	-4.45381e-29
3	w	n	3	-8.45075e-29
3	w	w	0	0
3	w	w	1	-2.88657e-29
3	w	w	2	-1.12847e-28
3	w	w	3	-1.93975e-28
4	al	al	0	0.0022032
4	al	al	1	0.0929005
4	al	al	2	0.268571
4	al	al	3	0.438433
4	al	d	0	3.52227e-05
4	al	d	1	0.0188406
4	al	n	0	0.00219034
4	al	n	1	0.0981649
4	al	n	2	0.280873
4	al	n	3	0.448728
4	al	w	0	3.92967e-24
4	al	w	1	0.00510942
4	al	w	2	0.0495254
4	al	w	3	0.125022
4	n	al	0	0.00420048
4	n	al	1	0.0745399
4	n	al	2	0.175235
4	n	al	3	0.265284
4	n	d	0	0.00128556
4	n	d	1	0.0201482
4	n	n	0	0.00596386
4	n	n	1	0.0871767
4	n	n	2	0.18848
4	n	n	3	0.275595
4	n	w	0	3.22261e-06
4	n	w	1	0.00420625
4	n	w	2	0.0307824
4	n	w	3	0.0732857
4	w	al	0	0
4	w	al	1	-6.63831e-32
4	w	al	2	-2.83921e-30
4	w	al	3	-1.25075e-29
4	w	d	0	0
4	w	d	1	1.14626e-25
4	w	n	0	0
4	w	n	1	-2.73396e-32
4	w	n	2	-1.68216e-30
4	w	n	3	-7.59043e-30
4	w	w	0	0
4	w	w	1	-6.25223e-31
4	w	w	2	-8.7498e-30
4	w	w	3	-2.55751e-29
5	al	al	0	0.0027068
5	al	al	1	0.0662886
5	al	al	2	0.171827
5	al	al	3	0.29812
5	al	d	0	4.287e-05
5	al	d	1	0.0131185
5	al	n	0	0.00265722
5	al	n	1	0.0697316
5	al	n	2	0.181311
5	al	n	3	0.311062
5	al	w	0	3.74737e-25
5	al	w	1	0.00349039
5	al	w	2	0.0192816
5	al	w	3	0.0593704
5	n	al	0	0.00477342
5	n	al	1	0.0509381
5	n	al	2	0.114357
5	n	al	3	0.179403
5	n	d	0	0.00143711
5	n	d	1	0.0138173
5	n	n	0	0.00668668
5	n	n	1	0.0599283
5	n	n	2	0.127365
5	n	n	3	0.191769
5	n	w	0	3.75047e-06
5	n	w	1	0.00270295
5	n	w	2	0.0126119
5	n	w	3	0.0338404
5	w	al	0	0
5	w	al	1	2.72319e-31
5	w	al	2	3.95556e-30
5	w	al	3	2.52534e-29
5	w	d	0	0
5	w	d	1	-2.37096e-25
5	w	n	0	0
5	w	n	1	9.1673e-32
5	w	n	2	2.31248e-30
5	w	n	3	1.50292e-29
5	w	w	0	0
5	w	w	1	2.88519e-30
5	w	w	2	1.87201e-29
5	w	w	3	7.468e-29
6	al	al	0	0.00297246
6	al	al	1	0.0740792
6	al	al	2	0.189629
6	al	al	3	0.322811
6	al	d	0	4.70045e-05
6	al	d	1	0.0147169
6	al	n	0	0.00291191
6	al	n	1	0.077911
6	al	n	2	0.200027
6	al	n	3	0.336323
6	al	w	0	2.52975e-25
6	al	w	1	0.00394114
6	al	w	2	0.0228572
6	al	w	3	0.0676956
6	n	al	0	0.00517188
6	n	al	1	0.0557962
6	n	al	2	0.122816
6	n	al	3	0.189788
6	n	d	0	0.00155242
6	n	d	1	0.0150947
6	n	n	0	0.00722712
6	n	n	1	0.0654284
6	n	n	2	0.135901
6	n	n	3	0.201855
6	n	w	0	4.0808e-06
6	n	w	1	0.00301098
6	n	w	2	0.0145579
6	n	w	3	0.037724
6	w	al	0	0
6	w	al	1	1.92126e-30
6	w	al	2	3.17598e-29
6	w	al	3	1.86869e-28
6	w	d	0	0
6	w	d	1	-5.86762e-26
6	w	n	0	0
6	w	n	1	6.38731e-31
6	w	n	2	1.86705e-29
6	w	n	3	1.1136e-28
6	w	w	0	0
6	w	w	1	2.03274e-29
6	w	w	2	1.41407e-28
6	w	w	3	5.41042e-28
7	al	al	0	0.00295669
7	al	al	1	0.0744433
7	al	al	2	0.190939
7	al	al	3	0.324612
7	al	d	0	4.68232e-05
7	al	d	1	0.0148163
7	al	n	0	0.00290215
7	al	n	1	0.0783399
7	al	n	2	0.201381
7	al	n	3	0.338171
7	al	w	0	9.35058e-26
7	al	w	1	0.00394555
7	al	w	2	0.0234011
7	al	w	3	0.0682619
7	n	al	0	0.00520978
7	n	al	1	0.0566949
7	n	al	2	0.124795
7	n	al	3	0.192744
7	n	d	0	0.0015682
7	n	d	1	0.0153532
7	n	n	0	0.00729684
7	n	n	1	0.066513
7	n	n	2	0.137993
7	n	n	3	0.204896
7	n	w	0	4.09438e-06
7	n	w	1	0.00305226
7	n	w	2	0.0149989
7	n	w	3	0.0384657
7	w	al	0	0
7	w	al	1	7.18287e-31
7	w	al	2	1.26114e-29
7	w	al	3	7.03827e-29
7	w	d	0	0
7	w	d	1	2.32152e-25
7	w	n	0	0
7	w	n	1	2.41618e-31
7	w	n	2	7.43649e-30
7	w	n	3	4.19068e-29
7	w	w	0	0
7	w	w	1	7.60953e-30
7	w	w	2	5.47971e-29
7	w	w	3	2.03794e-28
8	al	al	0	0.00291797
8	al	al	1	0.071797
8	al	al	2	0.184339
8	al	al	3	0.315805
8	al	d	0	4.60456e-05
8	al	d	1	0.0142085
8	al	n	0	0.0028504
8	al	n	1	0.0754391
8	al	n	2	0.194437
8	al	n	3	0.329144
8	al	w	0	1.0302e-24
8	al	w	1	0.00383571
8	al	w	2	0.0216058
8	al	w	3	0.0653767
8	n	al	0	0.00498393
8	n	al	1	0.0532887
8	n	al	2	0.118045
8	n	al	3	0.183334
8	n	d	0	0.00148973
8	n	d	1	0.0143991
8	n	n	0	0.00694057
8	n	n	1	0.0624789
8	n	n	2	0.130885
8	n	n	3	0.195307
8	n	w	0	3.95577e-06
8	n	w	1	0.00287739
8	n	w	2	0.0136247
8	n	w	3	0.0359013
8	w	al	0	0
8	w	al	1	-2.54001e-31
8	w	al	2	-3.90806e-30
8	w	al	3	-2.43589e-29
8	w	d	0	0
8	w	d	1	-4.61852e-27
8	w	n	0	0
8	w	n	1	-8.29723e-32
8	w	n	2	-2.28217e-30
8	w	n	3	-1.45322e-29
8	w	w	0	0
8	w	w	1	-2.68225e-30
8	w	w	2	-1.78755e-29
8	w	w	3	-7.07452e-29
9	al	al	0	0.00247863
9	al	al	1	0.0620682
9	al	al	2	0.165138
9	al	al	3	0.291149
9	al	d	0	3.916e-05
9	al	d	1	0.0122045
9	al	n	0	0.00242518
9	al	n	1	0.0652101
9	al	n	2	0.174161
9	al	n	3	0.303916
9	al	w	0	4.34611e-26
9	al	w	1	0.00327708
9	al	w	2	0.0180704
9	al	w	3	0.057037
9	n	al	0	0.00427881
9	n	al	1	0.0470274
9	n	al	2	0.108568
9	n	al	3	0.172702
9	n	d	0	0.00128207
9	n	d	1	0.0127454
9	n	n	0	0.00597046
9	n	n	1	0.0553663
9	n	n	2	0.121232
9	n	n	3	0.184946
9	n	w	0	3.38459e-06
9	n	w	1	0.00248505
9	n	w	2	0.01164
9	n	w	3	0.0319838
9	w	al	0	0
9	w	al	1	4.23032e-31
9	w	al	2	6.09864e-30
9	w	al	3	3.97585e-29
9	w	d	0	0
9	w	d	1	-4.51476e-25
9	w	n	0	0
9	w	n	1	1.39599e-31
9	w	n	2	3.53384e-30
9	w	n	3	2.36874e-29
9	w	w	0	0
9	w	w	1	4.47215e-30
9	w	w	2	2.88891e-29
9	w	w	3	1.18137e-28
10	al	al	0	0.00177437
10	al	al	1	0.106716
10	al	al	2	0.305747
10	al	al	3	0.491291
10	al	d	0	2.86922e-05
10	al	d	1	0.0219643
10	al	n	0	0.00179121
10	al	n	1	0.113107
10	al	n	2	0.318936
10	al	n	3	0.499558
10	al	w	0	7.10586e-26
10	al	w	1	0.00773422
10	al	w	2	0.0614412
10	al	w	3	0.152025
10	n	al	0	0.00369475
10	n	al	1	0.0887896
10	n	al	2	0.209269
10	n	al	3	0.314312
10	n	d	0	0.00114995
10	n	d	1	0.0231976
10	n	n	0	0.00531884
10	n	n	1	0.102577
10	n	n	2	0.222821
10	n	n	3	0.323641
10	n	w	0	2.7635e-06
10	n	w	1	0.00641203
10	n	w	2	0.0406013
10	n	w	3	0.0954507
10	w	al	0	0
10	w	al	1	-6.80068e-31
10	w	al	2	-1.61468e-29
10	w	al	3	-7.01983e-29
10	w	d	0	0
10	w	d	1	1.64635e-33
10	w	n	0	0
10	w	n	1	-3.75985e-31
10	w	n	2	-9.50098e-30
10	w	n	3	-4.26139e-29
10	w	w	0	0
10	w	w	1	-4.4443e-30
10	w	w	2	-4.81549e-29
10	w	w	3	-1.35468e-28
11	al	al	0	0.00143969
11	al	al	1	0.116053
11	al	al	2	0.329802
11	al	al	3	0.52715
11	al	d	0	2.35457e-05
11	al	d	1	0.0241491
11	al	n	0	0.00147555
11	al	n	1	0.123255
11	al	n	2	0.34249
11	al	n	3	0.533068
11	al	w	0	2.66441e-26
11	al	w	1	0.00943492
11	al	w	2	0.0722866
11	al	w	3	0.171219
11	n	al	0	0.00325238
11	n	al	1	0.100821
11	n	al	2	0.23675
11	n	al	3	0.355641
11	n	d	0	0.00102659
11	n	d	1	0.0257827
11	n	n	0	0.00473657
11	n	n	1	0.115591
11	n	n	2	0.250292
11	n	n	3	0.363878
11	n	w	0	2.37948e-06
11	n	w	1	0.00819623
11	n	w	2	0.0506368
11	n	w	3	0.114375
11	w	al	0	0
11	w	al	1	-2.79109e-31
11	w	al	2	-6.84228e-30
11	w	al	3	-2.51641e-29
11	w	d	0	0
11	w	d	1	9.81277e-34
11	w	n	0	0
11	w	n	1	-1.64211e-31
11	w	n	2	-4.05069e-30
11	w	n	3	-1.53707e-29
11	w	w	0	0
11	w	w	1	-1.72215e-30
11	w	w	2	-1.79235e-29
11	w	w	3	-4.69486e-29
12	al	al	0	0.00189067
12	al	al	1	0.0314351
12	al	al	2	0.0921538
12	al	al	3	0.181669
12	al	d	0	2.94747e-05
12	al	d	1	0.00570817
12	al	n	0	0.00181677
12	al	n	1	0.032664
12	al	n	2	0.0964442
12	al	n	3	0.191209
12	al	w	0	1.86014e-26
12	al	w	1	0.00160587
12	al	w	2	0.00515701
12	al	w	3	0.0212015
12	n	al	0	0.00288396
12	n	al	1	0.0230091
12	n	al	2	0.0604748
12	n	al	3	0.105134
12	n	d	0	0.000838343
12	n	d	1	0.00623349
12	n	n	0	0.00392593
12	n	n	1	0.0275213
12	n	n	2	0.070118
12	n	n	3	0.116624
12	n	w	0	2.37692e-06
12	n	w	1	0.00108102
12	n	w	2	0.00346047
12	n	w	3	0.0120448
12	w	al	0	0
12	w	al	1	-1.34055e-32
12	w	al	2	-4.30495e-32
12	w	al	3	-5.03619e-31
12	w	d	0	0
12	w	d	1	1.53983e-35
12	w	n	0	0
12	w	n	1	-3.94115e-33
12	w	n	2	-1.26564e-32
12	w	n	3	-2.87136e-31
12	w	w	0	0
12	w	w	1	-1.40029e-31
12	w	w	2	-4.4968e-31
12	w	w	3	-2.19588e-30
13	al	al	0	0.00236403
13	al	al	1	0.0279296
13	al	al	2	0.0823101
13	al	al	3	0.153111
13	al	d	0	3.63326e-05
13	al	d	1	0.00484852
13	al	n	0	0.00222799
13	al	n	1	0.0287393
13	al	n	2	0.0855701
13	al	n	3	0.160328
13	al	w	0	1.36598e-26
13	al	w	1	0.00144115
13	al	w	2	0.0047682
13	al	w	3	0.0155979
13	n	al	0	0.00310577
13	n	al	1	0.018146
13	n	al	2	0.0467715
13	n	al	3	0.0787578
13	n	d	0	0.000864395
13	n	d	1	0.0048196
13	n	n	0	0.0040815
13	n	n	1	0.0215283
13	n	n	2	0.0537945
13	n	n	3	0.0880233
13	n	w	0	2.70231e-06
13	n	w	1	0.000840625
13	n	w	2	0.00276975
13	n	w	3	0.00789718
13	w	al	0	0
13	w	al	1	-2.75052e-33
13	w	al	2	-9.10039e-33
13	w	al	3	-8.12901e-32
13	w	d	0	0
13	w	d	1	9.6618e-37
13	w	n	0	0
13	w	n	1	-6.64041e-34
13	w	n	2	-2.19705e-33
13	w	n	3	-4.34229e-32
13	w	w	0	0
13	w	w	1	-2.82249e-32
13	w	w	2	-9.3385e-32
13	w	w	3	-3.54971e-31
14	al	al	0	0.0025207
14	al	al	1	0.0397109
14	al	al	2	0.0995434
14	al	al	3	0.190896
14	al	d	0	3.91892e-05
14	al	d	1	0.00737859
14	al	n	0	0.00241318
14	al	n	1	0.0413006
14	al	n	2	0.10409
14	al	n	3	0.200885
14	al	w	0	8.72875e-27
14	al	w	1	0.00210373
14	al	w	2	0.00563322
14	al	w	3	0.0229702
14	n	al	0	0.00374198
14	n	al	1	0.0274097
14	n	al	2	0.0633136
14	n	al	3	0.106832
14	n	d	0	0.00107985
14	n	d	1	0.00736578
14	n	n	0	0.00506382
14	n	n	1	0.032429
14	n	n	2	0.0731925
14	n	n	3	0.118141
14	n	w	0	3.11345e-06
14	n	w	1	0.00137778
14	n	w	2	0.00368091
14	n	w	3	0.012657
14	w	al	0	0
14	w	al	1	-5.28237e-33
14	w	al	2	-1.41447e-32
14	w	al	3	-1.69828e-31
14	w	d	0	0
14	w	d	1	6.04911e-37
14	w	n	0	0
14	w	n	1	-1.48771e-33
14	w	n	2	-3.98367e-33
14	w	n	3	-9.65196e-32
14	w	w	0	0
14	w	w	1	-5.49493e-32
14	w	w	2	-1.47139e-31
14	w	w	3	-7.15925e-31
15	al	al	0	0.00290297
15	al	al	1	0.0589757
15	al	al	2	0.146819
15	al	al	3	0.258438
15	al	d	0	4.54941e-05
15	al	d	1	0.0114478
15	al	n	0	0.00280941
15	al	n	1	0.0617354
15	al	n	2	0.154495
15	al	n	3	0.270383
15	al	w	0	2.08891e-25
15	al	w	1	0.00317177
15	al	w	2	0.0146559
15	al	w	3	0.0457661
15	n	al	0	0.00465641
15	n	al	1	0.0419493
15	n	al	2	0.09226
15	n	al	3	0.146624
15	n	d	0	0.00137112
15	n	d	1	0.0112988
15	n	n	0	0.00640558
15	n	n	1	0.0492675
15	n	n	2	0.103803
15	n	n	3	0.158453
15	n	w	0	3.77267e-06
15	n	w	1	0.00223755
15	n	w	2	0.00896978
15	n	w	3	0.0244995
15	w	al	0	0
15	w	al	1	-6.75807e-31
15	w	al	2	-7.88896e-30
15	w	al	3	-4.88134e-29
15	w	d	0	0
15	w	d	1	7.2572e-26
15	w	n	0	0
15	w	n	1	-2.07283e-31
15	w	n	2	-4.41189e-30
15	w	n	3	-2.9101e-29
15	w	w	0	0
15	w	w	1	-7.08934e-30
15	w	w	2	-3.79071e-29
15	w	w	3	-1.50691e-28
16	al	al	0	0.00258021
16	al	al	1	0.0426061
16	al	al	2	0.106878
16	al	al	3	0.202009
16	al	d	0	4.00838e-05
16	al	d	1	0.00796323
16	al	n	0	0.00246759
16	al	n	1	0.044322
16	al	n	2	0.11182
16	al	n	3	0.21252
16	al	w	0	4.23325e-27
16	al	w	1	0.00227879
16	al	w	2	0.00692878
16	al	w	3	0.0256094
16	n	al	0	0.00380095
16	n	al	1	0.0289347
16	n	al	2	0.0664002
16	n	al	3	0.111155
16	n	d	0	0.00109455
16	n	d	1	0.00775849
16	n	n	0	0.00513478
16	n	n	1	0.0341322
16	n	n	2	0.0763392
16	n	n	3	0.122476
16	n	w	0	3.17111e-06
16	n	w	1	0.00148091
16	n	w	2	0.00432752
16	n	w	3	0.0138343
16	w	al	0	0
16	w	al	1	2.00733e-32
16	w	al	2	8.92065e-32
16	w	al	3	7.18875e-31
16	w	d	0	0
16	w	d	1	2.90489e-36
16	w	n	0	0
16	w	n	1	5.60124e-33
16	w	n	2	3.71719e-32
16	w	n	3	4.12251e-31
16	w	w	0	0
16	w	w	1	2.08628e-31
16	w	w	2	6.63331e-31
16	w	w	3	2.8699e-30
17	al	al	0	0.00216651
17	al	al	1	0.047191
17	al	al	2	0.128925
17	al	al	3	0.23997
17	al	d	0	3.39403e-05
17	al	d	1	0.00900911
17	al	n	0	0.00209566
17	al	n	1	0.0493262
17	al	n	2	0.135535
17	al	n	3	0.251472
17	al	w	0	-4.53069e-27
17	al	w	1	0.00249605
17	al	w	2	0.0113041
17	al	w	3	0.0394041
17	n	al	0	0.00346336
17	n	al	1	0.0341942
17	n	al	2	0.0828077
17	n	al	3	0.137563
17	n	d	0	0.00101896
17	n	d	1	0.00923971
17	n	n	0	0.0047611
17	n	n	1	0.0404161
17	n	n	2	0.0940365
17	n	n	3	0.149479
17	n	w	0	2.80923e-06
17	n	w	1	0.00175609
17	n	w	2	0.00707649
17	n	w	3	0.0214024
17	w	al	0	0
17	w	al	1	-2.89255e-32
17	w	al	2	-2.96823e-31
17	w	al	3	-2.12151e-30
17	w	d	0	0
17	w	d	1	-1.23031e-35
17	w	n	0	0
17	w	n	1	-8.84102e-33
17	w	n	2	-1.60146e-31
17	w	n	3	-1.26084e-30
17	w	w	0	0
17	w	w	1	-3.03325e-31
17	w	w	2	-1.55251e-30
17	w	w	3	-6.82837e-30
18	al	al	0	0.00198209
18	al	al	1	0.0770108
18	al	al	2	0.225324
18	al	al	3	0.383366
18	al	d	0	3.15448e-05
18	al	d	1	0.0154319
18	al	n	0	0.00195856
18	al	n	1	0.0812043
18	al	n	2	0.236603
18	al	n	3	0.395479
18	al	w	0	-2.26611e-26
18	al	w	1	0.00403264
18	al	w	2	0.0351439
18	al	w	3	0.0969058
18	n	al	0	0.00364184
18	n	al	1	0.0607483
18	n	al	2	0.147301
18	n	al	3	0.229447
18	n	d	0	0.00110616
18	n	d	1	0.0164989
18	n	n	0	0.0051386
18	n	n	1	0.0713421
18	n	n	2	0.160609
18	n	n	3	0.240767
18	n	w	0	2.82528e-06
18	n	w	1	0.00325206
18	n	w	2	0.0219391
18	n	w	3	0.0555949
18	w	al	0	0
18	w	al	1	-2.69824e-31
18	w	al	2	-1.01916e-29
18	w	al	3	-5.00191e-29
18	w	d	0	0
18	w	d	1	-5.09763e-34
18	w	n	0	0
18	w	n	1	-9.4243e-32
18	w	n	2	-6.04902e-30
18	w	n	3	-3.02043e-29
18	w	w	0	0
18	w	w	1	-2.87069e-30
18	w	w	2	-3.45743e-29
18	w	w	3	-1.13953e-28
19	al	al	0	0.00231079
19	al	al	1	0.0603219
19	al	al	2	0.163488
19	al	al	3	0.290301
19	al	d	0	3.66031e-05
19	al	d	1	0.0118771
19	al	n	0	0.00226889
19	al	n	1	0.0634345
19	al	n	2	0.172495
19	al	n	3	0.303061
19	al	w	0	-2.37217e-27
19	al	w	1	0.00315693
19	al	w	2	0.01776
19	al	w	3	0.0567464
19	n	al	0	0.00408
19	n	al	1	0.0467455
19	n	al	2	0.109781
19	n	al	3	0.175605
19	n	d	0	0.00122867
19	n	d	1	0.0126994
19	n	n	0	0.00571656
19	n	n	1	0.0551347
19	n	n	2	0.122673
19	n	n	3	0.188042
19	n	w	0	3.20442e-06
19	n	w	1	0.00244814
19	n	w	2	0.0116937
19	n	w	3	0.0325028
19	w	al	0	0
19	w	al	1	-1.19913e-31
19	w	al	2	-1.73986e-30
19	w	al	3	-1.1588e-29
19	w	d	0	0
19	w	d	1	2.4854e-26
19	w	n	0	0
19	w	n	1	-4.04125e-32
19	w	n	2	-1.01241e-30
19	w	n	3	-6.89495e-30
19	w	w	0	0
19	w	w	1	-1.27063e-30
19	w	w	2	-8.3578e-30
19	w	w	3	-3.45388e-29
20	al	al	0	0.00265464
20	al	al	1	0.0722523
20	al	al	2	0.191477
20	al	al	3	0.32887
20	al	d	0	4.21537e-05
20	al	d	1	0.0144019
20	al	n	0	0.0026152
20	al	n	1	0.0761061
20	al	n	2	0.201954
20	al	n	3	0.342537
20	al	w	0	1.18268e-25
20	al	w	1	0.00379503
20	al	w	2	0.0237628
20	al	w	3	0.0696034
20	n	al	0	0.00478673
20	n	al	1	0.0562881
20	n	al	2	0.127495
20	n	al	3	0.198713
20	n	d	0	0.00144811
20	n	d	1	0.015278
20	n	n	0	0.00673197
20	n	n	1	0.0661486
20	n	n	2	0.140911
20	n	n	3	0.211006
20	n	w	0	3.73496e-06
20	n	w	1	0.00300403
20	n	w	2	0.015489
20	n	w	3	0.0400147
20	w	al	0	0
20	w	al	1	9.82171e-31
20	w	al	2	1.87104e-29
20	w	al	3	1.02144e-28
20	w	d	0	0
20	w	d	1	2.49862e-26
20	w	n	0	0
20	w	n	1	3.37388e-31
20	w	n	2	1.10747e-29
20	w	n	3	6.0719e-29
20	w	w	0	0
20	w	w	1	1.04296e-29
20	w	w	2	8.00484e-29
20	w	w	3	2.95625e-28
21	al	al	0	0.00253521
21	al	al	1	0.122298
21	al	al	2	0.313943
21	al	al	3	0.490473
21	al	d	0	4.12431e-05
21	al	d	1	0.0253778
21	al	n	0	0.00258
21	al	n	1	0.129713
21	al	n	2	0.327282
21	al	n	3	0.498537
21	al	w	0	1.53747e-23
21	al	w	1	0.0104781
21	al	w	2	0.0640067
21	al	w	3	0.151766
21	n	al	0	0.00551676
21	n	al	1	0.102273
21	n	al	2	0.221146
21	n	al	3	0.324605
21	n	d	0	0.0017304
21	n	d	1	0.0258924
21	n	n	0	0.00799269
21	n	n	1	0.116762
21	n	n	2	0.234899
21	n	n	3	0.334007
21	n	w	0	4.07664e-06
21	n	w	1	0.00870883
21	n	w	2	0.0438472
21	n	w	3	0.0988767
21	w	al	0	0
21	w	al	1	1.65238e-30
21	w	al	2	2.67145e-29
21	w	al	3	1.09194e-28
21	w	d	0	0
21	w	d	1	1.28507e-24
21	w	n	0	0
21	w	n	1	9.72573e-31
21	w	n	2	1.56737e-29
21	w	n	3	6.61975e-29
21	w	w	0	0
21	w	w	1	9.76776e-30
21	w	w	2	7.89302e-29
21	w	w	3	2.10491e-28
22	al	al	0	0.00218957
22	al	al	1	0.168699
22	al	al	2	0.399744
22	al	al	3	0.607121
22	al	d	0	3.67324e-05
22	al	d	1	0.0354668
22	al	n	0	0.00232128
22	al	n	1	0.179003
22	al	n	2	0.409563
22	al	n	3	0.599533
22	al	w	0	1.26303e-23
22	al	w	1	0.018893
22	al	w	2	0.10786
22	al	w	3	0.222654
22	n	al	0	0.00583112
22	n	al	1	0.153649
22	n	al	2	0.31251
22	n	al	3	0.448885
22	n	d	0	0.00188643
22	n	d	1	0.0359737
22	n	n	0	0.00866689
22	n	n	1	0.170667
22	n	n	2	0.324658
22	n	n	3	0.451941
22	n	w	0	4.09585e-06
22	n	w	1	0.0176628
22	n	w	2	0.0839928
22	n	w	3	0.166123
22	w	al	0	0
22	w	al	1	3.60847e-28
22	w	al	2	6.49967e-27
22	w	al	3	1.76045e-26
22	w	d	0	0
22	w	d	1	-5.56707e-24
22	w	n	0	0
22	w	n	1	2.24427e-28
22	w	n	2	3.89368e-27
22	w	n	3	1.12432e-26
22	w	w	0	0
22	w	w	1	1.83721e-27
22	w	w	2	1.35939e-26
22	w	w	3	3.03525e-26
23	al	al	0	0.00285238
23	al	al	1	0.0727212
23	al	al	2	0.188198
23	al	al	3	0.32199
23	al	d	0	4.51586e-05
23	al	d	1	0.0144529
23	al	n	0	0.0027987
23	al	n	1	0.0765129
23	al	n	2	0.198573
23	al	n	3	0.335487
23	al	w	0	5.72256e-25
23	al	w	1	0.00385265
23	al	w	2	0.0224609
23	al	w	3	0.0673896
23	n	al	0	0.00501369
23	n	al	1	0.0553489
23	n	al	2	0.123148
23	n	al	3	0.191016
23	n	d	0	0.00150835
23	n	d	1	0.0149903
23	n	n	0	0.00701908
