WallIDX	Prj	Chrg	Value
9	w	1	-1.00141e-26
9	w	2	-7.82391e-26
9	w	3	-2.40684e-25
10	al	0	0.00332354
10	al	1	0.129497
10	al	2	0.199265
10	al	3	0.202433
10	n	0	0.0721064
10	n	1	0.36078
10	n	2	0.355945
10	n	3	0.324291
10	w	0	0
10	w	1	2.01477e-25
10	w	2	1.72551e-24
10	w	3	3.88766e-24
11	al	0	0.00273632
11	al	1	0.134899
11	al	2	0.199183
11	al	3	0.199311
11	n	0	0.0608205
11	n	1	0.35953
11	n	2	0.347747
11	n	3	0.313086
11	w	0	0
11	w	1	1.39881e-25
11	w	2	1.06029e-24
11	w	3	1.38505e-07
12	al	0	0.00337729
12	al	1	0.0418316
12	al	2	0.118625
12	al	3	0.174571
12	n	0	0.0672563
12	n	1	0.208107
12	n	2	0.355446
12	n	3	0.383968
12	w	0	0
12	w	1	4.12318e-27
12	w	2	1.32409e-26
12	w	3	7.97792e-26
13	al	0	0.00414491
13	al	1	0.0368474
13	al	2	0.104208
13	al	3	0.158966
13	n	0	0.0795457
13	n	1	0.201654
13	n	2	0.327413
13	n	3	0.386075
13	w	0	0
13	w	1	2.60035e-27
13	w	2	8.60354e-27
13	w	3	3.99179e-26
14	al	0	0.00448666
14	al	1	0.0521359
14	al	2	0.127517
14	al	3	0.179828
14	n	0	0.0887314
14	n	1	0.228275
14	n	2	0.372186
14	n	3	0.386273
14	w	0	0
14	w	1	-2.29777e-28
14	w	2	-6.15279e-28
14	w	3	-3.72202e-27
15	al	0	0.00522114
15	al	1	0.0771493
15	al	2	0.154453
15	al	3	0.193936
15	n	0	0.105343
15	n	1	0.275603
15	n	2	0.377028
15	n	3	0.375759
15	w	0	0
15	w	1	3.29111e-26
15	w	2	2.10913e-25
15	w	3	6.7294e-25
16	al	0	0.00458801
16	al	1	0.0557339
16	al	2	0.132167
16	al	3	0.184924
16	n	0	0.0905592
16	n	1	0.235249
16	n	2	0.374891
16	n	3	0.387269
16	w	0	0
16	w	1	1.76321e-27
16	w	2	5.97528e-27
16	w	3	2.95316e-26
17	al	0	0.00389474
17	al	1	0.0621107
17	al	2	0.144142
17	al	3	0.190391
17	n	0	0.0785115
17	n	1	0.246517
17	n	2	0.374546
17	n	3	0.37821
17	w	0	0
17	w	1	-2.08714e-27
17	w	2	-1.24828e-26
17	w	3	-4.70203e-26
18	al	0	0.00363697
18	al	1	0.101971
18	al	2	0.184621
18	al	3	0.206082
18	n	0	0.0761327
18	n	1	0.324352
18	n	2	0.372657
18	n	3	0.350422
18	w	0	0
18	w	1	-2.14721e-26
18	w	2	-2.59207e-25
18	w	3	-6.72216e-25
19	al	0	0.00421426
19	al	1	0.0798544
19	al	2	0.163975
19	al	3	0.198506
19	n	0	0.0872503
19	n	1	0.280538
19	n	2	0.375964
19	n	3	0.366604
19	w	0	0
19	w	1	-1.52347e-26
19	w	2	-1.20852e-25
19	w	3	-3.76054e-25
20	al	0	0.00485688
20	al	1	0.0955405
20	al	2	0.178135
20	al	3	0.205977
20	n	0	0.101139
20	n	1	0.31152
20	n	2	0.377881
20	n	3	0.360632
20	w	0	0
20	w	1	-6.66572e-26
20	w	2	-5.94764e-25
20	w	3	-1.6601e-24
21	al	0	0.0047857
21	al	1	0.138865
21	al	2	0.20028
21	al	3	0.201074
21	n	0	0.105187
21	n	1	0.361907
21	n	2	0.352589
21	n	3	0.321731
21	w	0	0
21	w	1	1.68819e-23
21	w	2	1.03491e-22
21	w	3	2.22414e-22
22	al	0	0.00429942
22	al	1	0.165638
22	al	2	0.194726
22	al	3	0.186038
22	n	0	0.100545
22	n	1	0.36237
22	n	2	0.326281
22	n	3	0.289919
22	w	0	0
22	w	1	-8.73085e-24
22	w	2	-4.22738e-23
22	w	3	8.747e-07
23	al	0	0.00519848
23	al	1	0.0958163
23	al	2	0.178043
23	al	3	0.204955
23	n	0	0.107495
23	n	1	0.311977
23	n	2	0.379602
23	n	3	0.362887
23	w	0	0
23	w	1	8.24461e-24
23	w	2	6.92321e-23
23	w	3	1.97287e-22
24	al	0	0.00458433
24	al	1	0.0712906
24	al	2	0.150504
24	al	3	0.192047
24	n	0	0.0932727
24	n	1	0.264046
24	n	2	0.374817
24	n	3	0.374831
24	w	0	0
24	w	1	6.73625e-25
24	w	2	4.31302e-24
24	w	3	1.44566e-23
25	al	0	0.00374518
25	al	1	0.0632525
25	al	2	0.146112
25	al	3	0.190976
25	n	0	0.0761338
25	n	1	0.248422
25	n	2	0.373813
25	n	3	0.375714
25	w	0	0
25	w	1	5.47861e-28
25	w	2	3.51267e-27
25	w	3	1.28492e-26
26	al	0	0.00307442
26	al	1	0.0554757
26	al	2	0.138516
26	al	3	0.186096
26	n	0	0.0639649
26	n	1	0.232304
26	n	2	0.368589
26	n	3	0.373155
26	w	0	0
26	w	1	-4.3803e-27
26	w	2	-2.67245e-26
26	w	3	-1.07035e-25
27	al	0	0.00328107
27	al	1	0.0383385
27	al	2	0.111715
27	al	3	0.167253
27	n	0	0.0660041
27	n	1	0.200662
27	n	2	0.342453
27	n	3	0.38069
27	w	0	0
27	w	1	-2.53592e-28
27	w	2	-8.46616e-28
27	w	3	-4.80455e-27
28	al	0	0.00416184
28	al	1	0.0363034
28	al	2	0.103549
28	al	3	0.158599
28	n	0	0.0794553
28	n	1	0.201126
28	n	2	0.326166
28	n	3	0.386906
28	w	0	0
28	w	1	3.27887e-28
28	w	2	1.10021e-27
28	w	3	5.01738e-27
29	al	0	0.00449112
29	al	1	0.0517104
29	al	2	0.126937
29	al	3	0.179352
29	n	0	0.0885757
29	n	1	0.227627
29	n	2	0.370958
29	n	3	0.38656
29	w	0	0
29	w	1	2.3995e-27
29	w	2	6.45908e-27
29	w	3	3.88515e-26
30	al	0	0.00523495
30	al	1	0.0774274
30	al	2	0.154788
30	al	3	0.19414
30	n	0	0.105566
30	n	1	0.276151
30	n	2	0.377189
30	n	3	0.375766
30	w	0	0
30	w	1	2.11887e-25
30	w	2	1.36273e-24
30	w	3	4.3391e-24
31	al	0	0.00456632
31	al	1	0.0563024
31	al	2	0.13283
31	al	3	0.185076
31	n	0	0.0903513
31	n	1	0.236203
31	n	2	0.374648
31	n	3	0.3865
31	w	0	0
31	w	1	-7.44337e-27
31	w	2	-2.65982e-26
31	w	3	-1.26996e-25
32	al	0	0.00373177
32	al	1	0.0667705
32	al	2	0.149911
32	al	3	0.191996
32	n	0	0.0768872
32	n	1	0.254884
32	n	2	0.372915
32	n	3	0.371797
32	w	0	0
32	w	1	-2.69641e-26
32	w	2	-1.8748e-25
32	w	3	-6.49777e-25
33	al	0	0.00363905
33	al	1	0.0933512
33	al	2	0.180155
33	al	3	0.205961
33	n	0	0.076188
33	n	1	0.307246
33	n	2	0.375383
33	n	3	0.355468
33	w	0	0
33	w	1	-4.604e-25
33	w	2	-4.91085e-24
33	w	3	-1.3604e-23
34	al	0	0.00422443
34	al	1	0.0906055
34	al	2	0.178275
34	al	3	0.206779
34	n	0	0.0873791
34	n	1	0.301719
34	n	2	0.379388
34	n	3	0.361686
34	w	0	0
34	w	1	-1.23446e-25
34	w	2	-1.12089e-24
34	w	3	-3.27685e-24
35	al	0	0.00493032
35	al	1	0.0983436
35	al	2	0.180204
35	al	3	0.20753
35	n	0	0.101887
35	n	1	0.316944
35	n	2	0.378406
35	n	3	0.360636
35	w	0	0
35	w	1	1.13275e-23
35	w	2	1.05812e-22
35	w	3	2.87932e-22
36	al	0	0.00527369
36	al	1	0.115771
36	al	2	0.186962
36	al	3	0.206396
36	n	0	0.11012
36	n	1	0.351644
36	n	2	0.37178
36	n	3	0.350351
36	w	0	0
36	w	1	1.40948e-25
36	w	2	1.62434e-24
36	w	3	3.91361e-24
37	al	0	0.0049172
37	al	1	0.131548
37	al	2	0.195449
37	al	3	0.202184
37	n	0	0.10678
37	n	1	0.361243
37	n	2	0.358089
37	n	3	0.330297
37	w	0	0
37	w	1	1.08459e-23
37	w	2	7.70541e-23
37	w	3	1.70092e-22
38	al	0	0.00520728
38	al	1	0.099751
38	al	2	0.180106
38	al	3	0.207538
38	n	0	0.107597
38	n	1	0.319712
38	n	2	0.378498
38	n	3	0.361103
38	w	0	0
38	w	1	9.28986e-27
38	w	2	8.48919e-26
38	w	3	2.28846e-25
39	al	0	0.00452433
39	al	1	0.0847163
39	al	2	0.169222
39	al	3	0.201659
39	n	0	0.0926779
39	n	1	0.290157
39	n	2	0.37872
39	n	3	0.367172
39	w	0	0
39	w	1	-5.18261e-26
39	w	2	-4.2036e-25
39	w	3	-1.27642e-24
40	al	0	0.00356473
40	al	1	0.117141
40	al	2	0.193043
40	al	3	0.206767
40	n	0	0.0743144
40	n	1	0.354292
40	n	2	0.368389
40	n	3	0.341874
40	w	0	0
40	w	1	-6.29552e-25
40	w	2	-8.88566e-24
40	w	3	-2.14412e-23
41	al	0	0.00290102
41	al	1	0.123533
41	al	2	0.196918
41	al	3	0.203574
41	n	0	0.0622463
41	n	1	0.360493
41	n	2	0.359666
41	n	3	0.32911
41	w	0	0
41	w	1	1.08875e-26
41	w	2	1.25904e-25
41	w	3	2.92325e-25
42	al	0	0.00320677
42	al	1	0.0504154
42	al	2	0.13232
42	al	3	0.184244
42	n	0	0.0652841
42	n	1	0.223359
42	n	2	0.370059
42	n	3	0.379557
42	w	0	0
42	w	1	5.65379e-28
42	w	2	2.65899e-27
42	w	3	1.26825e-26
43	al	0	0.0041718
43	al	1	0.0363645
43	al	2	0.103691
43	al	3	0.158783
43	n	0	0.0795599
43	n	1	0.201341
43	n	2	0.326428
43	n	3	0.38714
43	w	0	0
43	w	1	1.47603e-27
43	w	2	4.95164e-27
43	w	3	2.25945e-26
44	al	0	0.00449367
44	al	1	0.0518201
44	al	2	0.127106
44	al	3	0.179506
44	n	0	0.0886429
44	n	1	0.227824
44	n	2	0.371287
44	n	3	0.38657
44	w	0	0
44	w	1	7.41648e-29
44	w	2	1.99421e-28
44	w	3	1.20126e-27
45	al	0	0.00523779
45	al	1	0.0775791
45	al	2	0.154943
45	al	3	0.194192
45	n	0	0.105657
45	n	1	0.276439
45	n	2	0.377183
45	n	3	0.375653
45	w	0	0
45	w	1	4.63539e-26
45	w	2	2.98843e-25
45	w	3	9.50166e-25
46	al	0	0.0045625
46	al	1	0.0571919
46	al	2	0.133734
46	al	3	0.18528
46	n	0	0.0905498
46	n	1	0.237747
46	n	2	0.374375
46	n	3	0.385543
46	w	0	0
46	w	1	2.59413e-26
46	w	2	9.85565e-26
46	w	3	4.50966e-25
47	al	0	0.00360994
47	al	1	0.0808304
47	al	2	0.169208
47	al	3	0.201199
47	n	0	0.0758944
47	n	1	0.282372
47	n	2	0.375451
47	n	3	0.361436
47	w	0	0
47	w	1	1.2913e-25
47	w	2	1.12897e-24
47	w	3	3.49382e-24
48	al	0	0.00356907
48	al	1	0.108963
48	al	2	0.187134
48	al	3	0.204522
48	n	0	0.0757539
48	n	1	0.338677
48	n	2	0.368003
48	n	3	0.343731
48	w	0	0
48	w	1	5.17726e-26
48	w	2	6.79669e-25
48	w	3	1.68192e-24
49	al	0	0.00420962
49	al	1	0.0921262
49	al	2	0.178588
49	al	3	0.206829
49	n	0	0.0874725
49	n	1	0.304748
49	n	2	0.378106
49	n	3	0.360065
49	w	0	0
49	w	1	8.79023e-26
49	w	2	8.27105e-25
49	w	3	2.35852e-24
50	al	0	0.0049873
50	al	1	0.0830425
50	al	2	0.162575
50	al	3	0.19701
50	n	0	0.102683
50	n	1	0.286849
50	n	2	0.37632
50	n	3	0.368846
50	w	0	0
50	w	1	-6.41157e-27
50	w	2	-4.70906e-26
50	w	3	-1.4308e-25
51	al	0	0.00534511
51	al	1	0.105651
51	al	2	0.182255
51	al	3	0.207086
51	n	0	0.110886
51	n	1	0.331422
51	n	2	0.376217
51	n	3	0.357647
51	w	0	0
51	w	1	8.73605e-25
51	w	2	8.67645e-24
51	w	3	2.22525e-23
52	al	0	0.00529743
52	al	1	0.123724
52	al	2	0.191384
52	al	3	0.20651
52	n	0	0.110602
52	n	1	0.364178
52	n	2	0.369071
52	n	3	0.345366
52	w	0	0
52	w	1	-7.68513e-25
52	w	2	-8.36202e-24
52	w	3	-1.94505e-23
53	al	0	0.00522443
53	al	1	0.0972727
53	al	2	0.178785
53	al	3	0.205994
53	n	0	0.107959
53	n	1	0.314835
53	n	2	0.379303
53	n	3	0.362399
53	w	0	0
53	w	1	-1.45265e-25
53	w	2	-1.25526e-24
53	w	3	-3.50157e-24
54	al	0	0.00450663
54	al	1	0.0801732
54	al	2	0.162508
54	al	3	0.197697
54	n	0	0.0927754
54	n	1	0.281217
54	n	2	0.376318
54	n	3	0.368447
54	w	0	0
54	w	1	3.94245e-25
54	w	2	3.00406e-24
54	w	3	9.32891e-24
55	al	0	0.00351448
55	al	1	0.106759
55	al	2	0.186849
55	al	3	0.205374
55	n	0	0.0740448
55	n	1	0.334041
55	n	2	0.369819
55	n	3	0.345971
55	w	0	0
55	w	1	8.26304e-26
55	w	2	1.06868e-24
55	w	3	2.68495e-24
56	al	0	0.00261682
56	al	1	0.13935
56	al	2	0.19678
56	al	3	0.194632
56	n	0	0.0596317
56	n	1	0.358217
56	n	2	0.341063
56	n	3	0.30566
56	w	0	0
56	w	1	1.8954e-25
56	w	2	1.31068e-24
56	w	3	4.15137e-07
57	al	0	0.00317935
57	al	1	0.0501022
57	al	2	0.131261
57	al	3	0.183026
57	n	0	0.065285
57	n	1	0.222311
57	n	2	0.368523
57	n	3	0.378192
57	w	0	0
57	w	1	4.24786e-27
57	w	2	1.98524e-26
57	w	3	9.45063e-26
58	al	0	0.00410058
58	al	1	0.0367392
58	al	2	0.103806
58	al	3	0.158326
58	n	0	0.0791491
58	n	1	0.200932
58	n	2	0.326691
58	n	3	0.384936
58	w	0	0
58	w	1	-1.94452e-28
58	w	2	-6.41647e-28
58	w	3	-2.98189e-27
59	al	0	0.00448529
59	al	1	0.0521923
59	al	2	0.12759
59	al	3	0.179885
59	n	0	0.0887465
59	n	1	0.228355
59	n	2	0.372347
59	n	3	0.386218
59	w	0	0
59	w	1	-2.8587e-28
59	w	2	-7.64909e-28
59	w	3	-4.63082e-27
60	al	0	0.0051764
60	al	1	0.0764851
60	al	2	0.153585
60	al	3	0.193302
60	n	0	0.104733
60	n	1	0.274264
60	n	2	0.376404
60	n	3	0.375446
60	w	0	0
60	w	1	1.90993e-25
60	w	2	1.21505e-24
60	w	3	3.89228e-24
61	al	0	0.00446595
61	al	1	0.0541449
61	al	2	0.129674
61	al	3	0.182797
61	n	0	0.0890829
61	n	1	0.231643
61	n	2	0.372549
61	n	3	0.385744
61	w	0	0
61	w	1	1.14986e-25
61	w	2	3.64651e-25
61	w	3	1.88361e-24
62	al	0	0.00249264
62	al	1	0.18513
62	al	2	0.170063
62	al	3	0.148737
62	n	0	0.0635646
62	n	1	0.328031
62	n	2	0.265907
62	n	3	0.233033
62	w	0	0
62	w	1	-2.31107e-24
62	w	2	-6.84408e-24
62	w	3	2.05758e-06
63	al	0	0.00230544
63	al	1	0.156712
63	al	2	0.117458
63	al	3	0.0995146
63	n	0	0.0611844
63	n	1	0.245496
63	n	2	0.19178
63	n	3	0.168784
63	w	0	0
63	w	1	7.23919e-24
63	w	2	6.69736e-06
63	w	3	5.2075e-06
64	al	0	0.00324212
64	al	1	0.165287
64	al	2	0.19328
64	al	3	0.181282
64	n	0	0.0772093
64	n	1	0.359576
64	n	2	0.319984
64	n	3	0.281517
64	w	0	0
64	w	1	1.40258e-24
64	w	2	6.87716e-24
64	w	3	8.1342e-07
65	al	0	0.0048885
65	al	1	0.090116
65	al	2	0.172858
65	al	3	0.202272
65	n	0	0.101239
65	n	1	0.30076
65	n	2	0.378266
65	n	3	0.364198
65	w	0	0
65	w	1	-1.32206e-26
65	w	2	-1.07888e-25
65	w	3	-3.17092e-25
66	al	0	0.00486615
66	al	1	0.137442
66	al	2	0.19979
66	al	3	0.202049
66	n	0	0.105927
66	n	1	0.36261
66	n	2	0.354952
66	n	3	0.324819
66	w	0	0
66	w	1	6.64676e-24
66	w	2	4.21943e-23
66	w	3	9.14851e-23
67	al	0	0.00445196
67	al	1	0.155848
67	al	2	0.196288
67	al	3	0.192406
67	n	0	0.102108
67	n	1	0.362477
67	n	2	0.336002
67	n	3	0.301567
67	w	0	0
67	w	1	-1.06284e-24
67	w	2	-5.63203e-24
67	w	3	5.87969e-07
68	al	0	0.00512947
68	al	1	0.101362
68	al	2	0.18066
68	al	3	0.206997
68	n	0	0.106463
68	n	1	0.322968
68	n	2	0.377094
68	n	3	0.359088
68	w	0	0
68	w	1	4.30795e-25
68	w	2	4.11214e-24
68	w	3	1.08863e-23
69	al	0	0.0043129
69	al	1	0.100813
69	al	2	0.182146
69	al	3	0.206239
69	n	0	0.09011
69	n	1	0.322016
69	n	2	0.374626
69	n	3	0.354564
69	w	0	0
69	w	1	-8.84873e-26
69	w	2	-9.5408e-25
69	w	3	-2.50821e-24
70	al	0	0.00223924
70	al	1	0.165877
70	al	2	0.12901
70	al	3	0.106183
70	n	0	0.0594705
70	n	1	0.26172
70	n	2	0.207275
70	n	3	0.177171
70	w	0	0
70	w	1	1.13282e-23
70	w	2	4.56263e-06
70	w	3	6.45814e-06
71	al	0	0.00185482
71	al	1	0.138209
71	al	2	0.100595
71	al	3	0.0797452
71	n	0	0.0501792
71	n	1	0.219864
71	n	2	0.17006
71	n	3	0.143827
71	w	0	0
71	w	1	2.38369e-06
71	w	2	5.22614e-06
71	w	3	1.56708e-06
72	al	0	0.00247966
72	al	1	0.155401
72	al	2	0.195191
72	al	3	0.186797
72	n	0	0.0576499
72	n	1	0.361105
72	n	2	0.328999
72	n	3	0.290979
72	w	0	0
72	w	1	1.55999e-25
72	w	2	9.31888e-25
72	w	3	9.39022e-07
73	al	0	0.00418911
73	al	1	0.0358246
73	al	2	0.103042
73	al	3	0.158438
73	n	0	0.0794763
73	n	1	0.20084
73	n	2	0.32522
73	n	3	0.387996
73	w	0	0
73	w	1	1.27101e-27
73	w	2	4.32593e-27
73	w	3	1.93923e-26
74	al	0	0.00446218
74	al	1	0.0511002
74	al	2	0.125924
74	al	3	0.178363
74	n	0	0.0880923
74	n	1	0.226404
74	n	2	0.36907
74	n	3	0.386172
74	w	0	0
74	w	1	-1.1493e-27
74	w	2	-3.10957e-27
74	w	3	-1.85773e-26
75	al	0	0.00520774
75	al	1	0.0772383
75	al	2	0.154457
75	al	3	0.193779
75	n	0	0.105297
75	n	1	0.275737
75	n	2	0.376721
75	n	3	0.375315
75	w	0	0
75	w	1	6.84364e-27
75	w	2	4.39922e-26
75	w	3	1.40075e-25
76	al	0	0.0045787
76	al	1	0.0554915
76	al	2	0.131742
76	al	3	0.184585
76	n	0	0.0904983
76	n	1	0.234713
76	n	2	0.37456
76	n	3	0.387108
76	w	0	0
76	w	1	-5.84348e-27
76	w	2	-1.95124e-26
76	w	3	-9.72611e-26
77	al	0	0.00267605
77	al	1	0.169252
77	al	2	0.190705
77	al	3	0.171501
77	n	0	0.0660949
77	n	1	0.351626
77	n	2	0.30553
77	n	3	0.26602
77	w	0	0
77	w	1	3.80244e-22
77	w	2	1.60572e-21
77	w	3	1.13025e-07
78	al	0	0.00229664
78	al	1	0.169569
78	al	2	0.133893
78	al	3	0.10896
78	n	0	0.0611523
78	n	1	0.269691
78	n	2	0.213853
78	n	3	0.180652
78	w	0	0
78	w	1	8.2713e-23
78	w	2	3.59116e-06
78	w	3	6.94241e-06
79	al	0	0.00363397
79	al	1	0.137298
79	al	2	0.19862
79	al	3	0.199534
79	n	0	0.0811969
79	n	1	0.359654
79	n	2	0.347888
79	n	3	0.314626
79	w	0	0
79	w	1	-2.95178e-26
79	w	2	-1.98435e-25
79	w	3	-4.22706e-25
80	al	0	0.00500183
80	al	1	0.0837218
80	al	2	0.163965
80	al	3	0.198176
80	n	0	0.102397
80	n	1	0.288215
80	n	2	0.377438
80	n	3	0.36949
80	w	0	0
80	w	1	-1.22888e-26
80	w	2	-9.13335e-26
80	w	3	-2.77198e-25
81	al	0	0.0054337
81	al	1	0.0939569
81	al	2	0.174435
81	al	3	0.202849
81	n	0	0.111712
81	n	1	0.308265
81	n	2	0.379603
81	n	3	0.365557
81	w	0	0
81	w	1	1.72981e-25
81	w	2	1.37651e-24
81	w	3	3.96375e-24
82	al	0	0.00537789
82	al	1	0.0991388
82	al	2	0.178951
82	al	3	0.20616
82	n	0	0.111444
82	n	1	0.318554
82	n	2	0.378525
82	n	3	0.361638
82	w	0	0
82	w	1	1.18132e-25
82	w	2	1.03167e-24
82	w	3	2.81548e-24
83	al	0	0.00520344
83	al	1	0.0945266
83	al	2	0.176808
83	al	3	0.2042
83	n	0	0.107368
83	n	1	0.309416
83	n	2	0.379762
83	n	3	0.363856
83	w	0	0
83	w	1	-3.87226e-26
83	w	2	-3.18906e-25
83	w	3	-9.19164e-25
84	al	0	0.00450931
84	al	1	0.074795
84	al	2	0.155423
84	al	3	0.194301
84	n	0	0.0923205
84	n	1	0.270755
84	n	2	0.375215
84	n	3	0.371889
84	w	0	0
84	w	1	4.2318e-26
84	w	2	2.95267e-25
84	w	3	9.54546e-25
85	al	0	0.00252388
85	al	1	0.182045
85	al	2	0.180354
85	al	3	0.158014
85	n	0	0.0634319
85	n	1	0.34022
85	n	2	0.284837
85	n	3	0.245006
85	w	0	0
85	w	1	-1.01221e-24
85	w	2	-3.47517e-24
85	w	3	4.90526e-07
86	al	0	0.0019852
86	al	1	0.182282
86	al	2	0.150408
86	al	3	0.127575
86	n	0	0.0519817
86	n	1	0.299451
86	n	2	0.235709
86	n	3	0.205233
86	w	0	0
86	w	1	8.52183e-24
86	w	2	9.86087e-07
86	w	3	5.36642e-06
87	al	0	0.00303401
87	al	1	0.0513314
87	al	2	0.132727
87	al	3	0.182823
87	n	0	0.0632928
87	n	1	0.223993
87	n	2	0.366689
87	n	3	0.374562
87	w	0	0
87	w	1	1.3975e-26
87	w	2	7.36875e-26
87	w	3	3.25221e-25
88	al	0	0.00410676
88	al	1	0.0355671
88	al	2	0.102212
88	al	3	0.157164
88	n	0	0.0787115
88	n	1	0.199385
88	n	2	0.323683
88	n	3	0.385882
88	w	0	0
88	w	1	2.71937e-27
88	w	2	9.22055e-27
88	w	3	4.14041e-26
89	al	0	0.00446396
89	al	1	0.0512587
89	al	2	0.126158
89	al	3	0.17857
89	n	0	0.0881756
89	n	1	0.226673
89	n	2	0.369539
89	n	3	0.386142
89	w	0	0
89	w	1	5.15562e-27
89	w	2	1.39247e-26
89	w	3	8.33612e-26
90	al	0	0.145539
90	al	1	0.387828
90	al	2	0.439068
90	al	3	0.426217
90	n	0	0.211342
90	n	1	0.492856
90	n	2	0.497164
90	n	3	0.479222
90	w	0	0
90	w	1	5.24398e-07
90	w	2	1.63227e-06
90	w	3	0.000163216
91	al	0	0.139071
91	al	1	0.355007
91	al	2	0.389242
91	al	3	0.376135
91	n	0	0.209862
91	n	1	0.444979
91	n	2	0.445873
91	n	3	0.42971
91	w	0	0
91	w	1	0
91	w	2	7.28153e-07
91	w	3	0.000184219
92	al	0	0.127773
92	al	1	0.367551
92	al	2	0.435836
92	al	3	0.42594
92	n	0	0.185779
92	n	1	0.481448
92	n	2	0.495742
92	n	3	0.478476
92	w	0	0
92	w	1	2.26394e-07
92	w	2	7.40058e-07
92	w	3	7.93029e-05
93	al	0	0.16811
93	al	1	0.467796
93	al	2	0.531836
93	al	3	0.514342
93	n	0	0.232552
93	n	1	0.588628
93	n	2	0.584275
93	n	3	0.563646
93	w	0	0
93	w	1	3.44187e-06
93	w	2	1.12511e-05
93	w	3	9.99012e-05
