WallIDX	TGTConc	PrjFlux	EroFlux_n_by_w	EroFluxPartial_n_by_w
32	0.298896	-2.20586e-24	-9.68165e-28	-3.23914e-27
33	0.309667	-7.50215e-24	-4.08355e-27	-1.31869e-26
34	0.301574	-1.39365e-24	-7.54995e-28	-2.50352e-27
35	0.300956	6.83749e-25	4.6492e-28	1.54481e-27
36	0.307924	1.45936e-24	1.07302e-27	3.48469e-27
37	0.332474	2.30132e-24	2.86444e-27	8.61553e-27
38	0.300869	-4.03387e-24	-3.4549e-27	-1.14831e-26
39	0.294876	-6.93607e-24	-4.03161e-27	-1.36722e-26
40	0.306848	1.41295e-25	-1.4092e-27	-4.59249e-27
41	0.325244	-2.16898e-25	-4.77309e-28	-1.46754e-27
42	0.290514	-1.55133e-25	-5.73647e-29	-1.97459e-28
43	0.238996	-2.12941e-25	-4.74948e-29	-1.98726e-28
44	0.266943	-1.82338e-25	-6.77705e-29	-2.53877e-28
45	0.283877	-4.6363e-25	-3.05548e-28	-1.07634e-27
46	0.271667	-4.16712e-25	-1.63757e-28	-6.02786e-28
47	0.31239	-1.42161e-24	-1.06099e-27	-3.39635e-27
48	0.318492	-2.25045e-24	-2.06601e-27	-6.48685e-27
49	0.304669	-1.37059e-24	-9.47522e-28	-3.11001e-27
50	0.298411	-5.31512e-25	-1.95445e-28	-6.54955e-28
51	0.30357	5.49525e-25	4.43163e-28	1.45984e-27
52	0.307845	3.71805e-24	3.49962e-27	1.13681e-26
53	0.300915	8.35847e-25	4.62854e-28	1.53816e-27
54	0.298328	-3.69941e-24	-1.30726e-27	-4.38194e-27
55	0.313764	-1.19127e-24	-4.79406e-28	-1.52792e-27
56	0.359271	-1.15402e-24	-8.36229e-28	-2.32757e-27
57	0.296565	-3.1674e-25	1.27842e-29	4.31076e-29
58	0.249303	-6.90406e-26	-6.2616e-30	-2.51164e-29
59	0.269309	-5.82226e-26	-2.23915e-29	-8.31441e-29
60	0.286068	-7.18076e-25	-2.26474e-28	-7.91678e-28
61	0.275527	-2.68205e-25	-7.54076e-29	-2.73685e-28
62	0.419694	-4.99576e-25	-1.07494e-26	-2.56124e-26
63	0.447376	-6.75608e-25	-6.73493e-26	-1.50543e-25
64	0.381003	-4.52065e-25	-3.13549e-27	-8.22957e-27
65	0.302408	-3.22439e-25	-2.03834e-28	-6.74035e-28
66	0.333903	-1.67433e-24	-2.90702e-27	-8.70618e-27
67	0.362613	9.13387e-25	4.30573e-27	1.18742e-26
68	0.30389	-2.90372e-25	-1.95993e-28	-6.44949e-28
69	0.30831	-2.13269e-24	-1.42612e-27	-4.6256e-27
70	0.447845	-5.61146e-24	-4.08253e-25	-9.11596e-25
71	0.459447	-1.94878e-23	-2.7294e-24	-5.94061e-24
72	0.369455	-3.95519e-24	-1.45736e-26	-3.94461e-26
73	0.234428	-7.33678e-25	-1.23859e-28	-5.28347e-28
74	0.26757	-3.99299e-25	-1.43211e-28	-5.35227e-28
75	0.285587	-1.92024e-24	-7.66477e-28	-2.68386e-27
76	0.268482	-7.57827e-25	-2.42817e-28	-9.04406e-28
77	0.397272	-3.46962e-25	-4.23265e-27	-1.06543e-26
78	0.44951	-2.48928e-25	-1.72201e-26	-3.83086e-26
79	0.348744	-1.55259e-25	-4.64396e-28	-1.33162e-27
80	0.294448	-3.84084e-25	-2.40178e-28	-8.15687e-28
81	0.297411	-6.10736e-25	-4.80856e-28	-1.61681e-27
82	0.302834	-5.74516e-25	-4.92588e-28	-1.6266e-27
83	0.299918	-1.69029e-24	-1.05566e-27	-3.51982e-27
84	0.294498	-2.40759e-24	-1.02607e-27	-3.48413e-27
85	0.40868	-2.94446e-24	-3.98397e-26	-9.74839e-26
86	0.438438	-3.88131e-24	-1.27178e-25	-2.90071e-25
87	0.307293	-1.5002e-24	-5.6877e-28	-1.8509e-27
88	0.243318	-5.94216e-25	-9.84868e-29	-4.04765e-28
89	0.267997	-3.8647e-25	-1.42861e-28	-5.33071e-28
90	0.0453882	0.00969082	4.03879e-07	8.89832e-06
91	0.0818756	0.000603572	1.24412e-07	1.51953e-06
92	0.0589568	7.59381e-06	3.91549e-10	6.64129e-09
93	0.00649683	8.57394e-07	2.01432e-13	3.10047e-11
