WallIDX	TGTConc	PrjFlux	EroFlux_w_by_w	EroFluxPartial_w_by_w
33	-4.62594e-22	-8.00534e-25	2.64758e-74	-5.72333e-53
34	1.04331e-22	-2.49583e-25	-2.07588e-76	-1.9897e-54
35	-2.27119e-21	6.22733e-25	5.05651e-75	-2.22637e-54
36	-2.76342e-21	-1.00827e-24	5.51865e-75	-1.99704e-54
37	5.31334e-22	-6.30105e-24	-2.6398e-73	-4.96826e-52
38	-9.2142e-22	-4.97014e-24	-5.74265e-74	6.23239e-53
39	-1.00705e-23	-3.49734e-24	-2.0084e-76	1.99435e-53
40	3.48622e-21	9.79764e-24	-2.82217e-72	-8.09521e-52
41	-8.28591e-23	2.34034e-24	-4.84984e-76	5.85312e-54
42	-1.19664e-23	2.84427e-25	2.32321e-80	-1.94145e-57
43	-4.92406e-24	6.15439e-26	1.25836e-80	-2.55553e-57
44	-6.3486e-25	9.46471e-26	8.5099e-82	-1.34044e-57
45	-3.40897e-22	-3.63217e-25	2.89502e-75	-8.49237e-54
46	5.13242e-23	-1.91702e-25	1.78619e-77	3.48021e-55
47	6.62196e-23	-6.10755e-26	1.88691e-77	2.84948e-55
48	1.14047e-22	3.80196e-25	-6.69151e-76	-5.86732e-54
49	9.2064e-23	7.75159e-25	-5.493e-76	-5.9665e-54
50	3.14827e-22	3.4412e-25	-2.29969e-76	-7.30462e-55
51	-1.55253e-21	-4.64254e-25	1.98897e-75	-1.28112e-54
52	-1.13747e-20	-2.8225e-24	8.51006e-73	-7.48157e-53
53	-1.898e-21	1.55424e-24	1.96149e-74	-1.03345e-53
54	1.896e-23	6.03586e-24	-4.28198e-75	-2.25843e-52
55	1.0164e-23	4.38306e-24	3.12357e-76	3.07317e-53
56	7.74346e-23	1.57187e-24	1.17538e-75	1.5179e-53
57	2.47359e-23	3.89499e-25	2.96079e-78	1.19696e-55
58	5.04883e-24	1.17066e-25	2.40288e-80	4.75929e-57
59	4.8586e-24	8.52034e-26	1.96794e-80	4.05043e-57
60	-1.37492e-22	-3.19862e-25	4.79008e-76	-3.48389e-54
61	1.18423e-22	-5.2393e-26	4.34547e-78	3.66946e-56
62	-3.06486e-21	2.06326e-25	3.66085e-74	-1.19446e-53
63	2.96535e-22	7.9706e-25	-3.36014e-73	-1.13313e-51
64	9.95758e-22	9.0907e-25	-1.77009e-74	-1.77763e-53
65	3.02098e-22	1.93384e-25	2.76955e-77	9.16772e-56
66	-6.68185e-22	-1.85578e-25	5.51874e-75	-8.25929e-54
67	-2.1796e-21	1.20808e-25	-1.36183e-74	6.2481e-54
68	5.15646e-22	4.73679e-25	6.20771e-76	1.20387e-54
69	1.61781e-22	1.14937e-24	2.29191e-75	1.41667e-53
70	4.38003e-22	-8.28719e-25	-2.06069e-73	-4.70475e-52
71	-8.55051e-21	-6.13135e-24	3.13115e-70	-3.66194e-50
72	2.87931e-22	-1.24633e-24	1.3201e-75	4.58476e-54
73	5.13005e-23	-2.39399e-25	5.56621e-79	1.08502e-56
74	3.20454e-23	-1.24181e-25	1.62735e-79	5.07828e-57
75	2.81842e-22	3.95895e-25	-1.01656e-75	-3.60685e-54
76	1.33765e-22	8.06047e-26	8.43024e-79	6.30229e-57
77	-2.3604e-21	-9.14739e-26	-1.69605e-75	7.18543e-55
78	-3.13244e-24	-4.15676e-26	1.58338e-77	-5.05477e-54
79	-6.49551e-23	1.57044e-25	8.20784e-78	-1.26362e-55
80	5.86789e-22	2.35994e-25	1.64327e-76	2.80044e-55
81	3.52565e-22	6.55517e-25	-1.30532e-75	-3.70234e-54
82	6.58186e-23	-2.011e-25	-2.07835e-78	-3.1577e-56
83	9.11866e-22	-1.72324e-24	-1.921e-75	-2.10667e-54
84	-2.51781e-23	-1.32534e-24	-1.06874e-76	4.24471e-54
85	-6.74299e-22	-1.62293e-25	4.16176e-74	-6.17197e-53
86	2.79199e-22	-1.04242e-24	1.72284e-74	6.17064e-53
87	1.08997e-22	-4.67558e-25	7.69761e-78	7.06225e-56
88	4.24698e-23	-1.8846e-25	2.97784e-79	7.01167e-57
89	2.51833e-23	-1.15184e-25	1.67625e-79	6.65618e-57
90	0.824996	0.00969082	3.16739e-07	3.83928e-07
91	0.733935	0.000603572	3.38948e-08	4.61823e-08
92	0.81526	7.59381e-06	1.2557e-10	1.54024e-10
93	0.982029	8.57394e-07	1.97324e-11	2.00935e-11
