WallIDX	Charge	al	n	w
48	2	0.000341598	0.000375224	-2.05639e-27
48	3	0	0	0
49	0	0.0154768	0.0234429	-3.84042e-25
49	1	0.0307558	0.041348	-9.65309e-25
49	2	0.000425731	0.000492206	-2.12368e-26
49	3	0	0	0
50	0	0.0164268	0.0270776	-2.51336e-25
50	1	0.0355909	0.0440177	-2.86384e-25
50	2	0.000471759	0.000414737	6.2079e-27
50	3	0	0	0
51	0	0.0253202	0.0368096	8.63955e-26
51	1	0.0520248	0.0701027	4.68269e-25
51	2	0.000504175	0.000398482	-5.13978e-27
51	3	0	0	0
52	0	0.0292161	0.0389706	1.23454e-24
52	1	0.0669737	0.0903502	2.45096e-24
52	2	0.000882468	0.00098757	3.25456e-26
52	3	0	1.18025e-05	0
53	0	0.0198854	0.0307114	3.4624e-25
53	1	0.0446294	0.056672	4.84677e-25
53	2	0.000540704	0.000615277	4.92982e-27
53	3	0	0	0
54	0	0.0139695	0.0213674	-2.0427e-24
54	1	0.0303201	0.0391404	-1.61634e-24
54	2	0.000581566	0.000470048	-4.07299e-26
54	3	1.46639e-05	0	3.6612e-28
55	0	0.0125725	0.0199941	-7.28076e-25
55	1	0.0232287	0.0330776	-4.66681e-25
55	2	0.000409832	0.000429186	3.48392e-27
55	3	0	0	0
56	0	0.0104155	0.0150024	-9.34967e-25
56	1	0.0163064	0.026477	-2.15671e-25
56	2	0.000409497	0.000531291	-3.38077e-27
56	3	0	0	0
57	0	0.00404671	0.00712489	-3.65025e-25
57	1	0.00885983	0.011394	5.48487e-26
57	2	0.000183506	0.000142696	-6.56357e-27
57	3	0	0	0
58	0	0.00310583	0.00479857	-3.96532e-26
58	1	0.00681404	0.00703911	-2.93874e-26
58	2	6.05706e-05	6.52348e-05	-1.23377e-35
58	3	0	0	0
59	0	0.00365028	0.00469176	-4.32701e-35
59	1	0.00750174	0.00820061	-5.7036e-26
59	2	0.000246127	0.000277276	-1.18659e-27
59	3	0	0	0
60	0	0.0111551	0.0142563	-3.81572e-25
60	1	0.0244712	0.0278885	-3.30517e-25
60	2	0.000743794	0.000494107	-5.98641e-27
60	3	0	0	0
61	0	0.0107622	0.0160447	-8.27371e-26
61	1	0.0234112	0.0249325	-1.85048e-25
61	2	0.00021427	0.000285483	-4.2011e-28
61	3	0	0	0
62	0	0.0315211	0.041206	-1.25298e-25
62	1	0.0577858	0.0827549	-3.66185e-25
62	2	0.000977989	0.00143616	-8.09224e-27
62	3	6.73222e-06	0	-8.58094e-38
63	0	0.047633	0.0544197	-1.7158e-25
63	1	0.113155	0.141556	-4.97363e-25
63	2	0.00122954	0.00205583	-6.66519e-27
63	3	0	0	0
64	0	0.0306534	0.0434526	-8.05487e-26
64	1	0.0658152	0.0906781	-3.57318e-25
64	2	0.000709994	0.000932458	-1.41978e-26
64	3	0	0	0
65	0	0.0213421	0.0310605	-9.31772e-26
65	1	0.0443039	0.0597237	-2.26089e-25
65	2	0.000423508	0.000425809	-3.17259e-27
65	3	0	0	0
66	0	0.0346534	0.0434744	-5.79843e-25
66	1	0.0887012	0.113177	-1.10041e-24
66	2	0.000824053	0.00129045	5.92199e-27
66	3	0	0	0
67	0	0.0370975	0.0512835	1.41681e-25
67	1	0.111511	0.146916	7.47242e-25
67	2	0.00124228	0.00134799	2.44643e-26
67	3	0	0	0
68	0	0.0231247	0.0333668	-1.3801e-25
68	1	0.0509838	0.0700131	-1.4101e-25
68	2	0.000776438	0.000514675	-1.1352e-26
68	3	0	0	0
69	0	0.0190136	0.0288886	-7.1582e-25
69	1	0.0397276	0.0553872	-1.41151e-24
69	2	0.000515161	0.000248195	-5.35983e-27
69	3	0	0	0
70	0	0.0328781	0.0439599	-1.66319e-24
70	1	0.0796588	0.103331	-3.94909e-24
70	2	0.00119014	0.000939012	8.10526e-28
70	3	2.5068e-06	0	-3.64204e-38
71	0	0.0250148	0.0302808	-6.45619e-24
71	1	0.05719	0.0788826	-1.29541e-23
71	2	0.00114413	0.00100095	-7.74794e-26
71	3	8.2082e-23	-3.90348e-23	0
72	0	0.00928082	0.0145819	-1.28439e-24
72	1	0.0200158	0.0252561	-2.64007e-24
72	2	0.000429134	0.000599559	-3.07329e-26
72	3	0	0	0
73	0	0.00358424	0.00537602	-7.25947e-26
73	1	0.00964826	0.00860586	-6.56152e-25
73	2	0.000180793	7.72223e-05	-4.93137e-27
73	3	0	0	0
74	0	0.00379041	0.00492221	-9.51229e-35
74	1	0.00894211	0.00981151	-3.99316e-25
74	2	0.00026781	7.958e-05	1.67204e-29
74	3	0	0	0
75	0	0.0105274	0.0138104	-8.08586e-25
75	1	0.0276739	0.0307097	-1.08531e-24
75	2	0.000617825	0.000304989	-2.63477e-26
75	3	0	0	0
76	0	0.0108787	0.0160841	-1.57446e-25
76	1	0.0283546	0.0274075	-5.94556e-25
76	2	0.000205014	0.000295673	-5.82583e-27
76	3	0	0	0
77	0	0.0254227	0.0377927	-1.03346e-26
77	1	0.0530206	0.0765769	-3.21158e-25
77	2	0.00100268	0.00110561	-1.54693e-26
77	3	0	0	0
78	0	0.0427698	0.0583908	-5.85164e-26
78	1	0.0999475	0.138922	-1.9227e-25
78	2	0.00148265	0.00266822	1.85809e-27
78	3	0	2.39987e-05	0
79	0	0.0250133	0.038892	-6.42955e-27
79	1	0.0561225	0.0789501	-1.48484e-25
79	2	0.00079728	0.000829275	-3.45136e-28
79	3	0	0	0
80	0	0.0190832	0.0280468	-6.35398e-26
80	1	0.046602	0.0555277	-3.19684e-25
80	2	0.000565169	0.000170926	-8.59563e-28
80	3	0	0	0
81	0	0.022102	0.0329042	-9.98826e-26
81	1	0.055787	0.0676544	-4.96984e-25
81	2	0.000854486	0.000523577	-1.38687e-26
81	3	0	0	0
82	0	0.0237965	0.036038	-7.15321e-26
82	1	0.0584682	0.0774537	-4.97462e-25
82	2	0.000638181	0.00060804	-5.52133e-27
82	3	0	0	0
83	0	0.019268	0.027408	-6.07517e-25
83	1	0.0469012	0.0622845	-1.05046e-24
83	2	0.000816661	0.000436611	-3.23102e-26
83	3	0	0	0
84	0	0.0147066	0.0228933	-9.07833e-25
84	1	0.0363616	0.0433274	-1.48124e-24
84	2	0.000328306	0.000371022	-1.85168e-26
84	3	0	0	0
85	0	0.0229072	0.0321147	-7.90129e-25
85	1	0.0520595	0.0689327	-2.13208e-24
85	2	0.000820356	0.000804619	-2.22522e-26
85	3	0	0	0
86	0	0.0181312	0.0269658	-1.53969e-24
86	1	0.042067	0.06149	-2.31928e-24
86	2	0.00091628	0.000820171	-2.23395e-26
86	3	4.23946e-06	0	-2.30752e-38
87	0	0.00579506	0.00953935	-3.27999e-25
87	1	0.0144975	0.0184429	-1.15697e-24
87	2	0.000151868	0.000301752	-1.52291e-26
87	3	0	0	0
88	0	0.00318757	0.00483574	-8.34161e-26
88	1	0.00954991	0.00990576	-5.13224e-25
88	2	0.000164029	9.0377e-05	2.42434e-27
88	3	0	0	0
89	0	0.00325511	0.00468579	-2.33264e-33
89	1	0.00922772	0.00987851	-3.81011e-25
89	2	0.000425893	0.000232623	-5.45905e-27
89	3	0	0	0
90	0	0	0	0
90	1	2.22766	3.69098	0.0093543
90	2	0.489656	0.903066	0.000336516
90	3	0.02357	0.0396616	-1.47107e-24
91	0	0	0	0
91	1	0.116461	0.19039	0.000539285
91	2	0.0650751	0.115689	6.42872e-05
91	3	0.00220847	0.00428979	-1.94866e-25
92	0	0	0	0
92	1	0.00167599	0.00227647	7.50641e-06
92	2	0.00091436	0.00143478	8.74073e-08
92	3	2.24636e-05	3.60875e-05	-2.20832e-27
93	0	0	0	0
93	1	0.000184592	0.000212564	8.57394e-07
93	2	3.65588e-05	5.99271e-05	-3.75819e-28
93	3	7.06524e-07	8.12881e-07	-8.66115e-38
